message,label,emoji_suggestion,hidden_meaning,context,situation,speaker_role
As you wish.,reluctant,ğŸ˜•,Forced acceptance,relationship,decision_making,friend
As you wish.,reluctant,ğŸ˜•,Forced acceptance,classroom,decision_making,student
I'll think about it.,confused,ğŸ¤”,Mentally uncertain,friend_chat,conflict,student
I guess so.,confused,ğŸ¤·,Lack of clarity,family_chat,decision_making,student
That's interesting.,neutral,ğŸ˜¶,Polite but distant,relationship,decision_making,parent
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,friend_chat,emotional,student
As you wish.,reluctant,ğŸ˜•,Forced acceptance,family_chat,decision_making,parent
Leave it.,angry,ğŸ˜ ,Shutting down,family_chat,conflict,parent
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,workplace,conflict,parent
Okay then.,neutral,ğŸ™‚,Acceptance,friend_chat,casual_chat,parent
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,family_chat,emotional,parent
Fine by me.,neutral,ğŸ™‚,No resistance,workplace,emotional,partner
Okay then.,neutral,ğŸ™‚,Acceptance,friend_chat,emotional,parent
If you say so.,dismissive,ğŸ˜,Emotionally disengaged,classroom,emotional,friend
I'll think about it.,confused,ğŸ¤”,Mentally uncertain,friend_chat,casual_chat,student
I'm alright.,hurt,ğŸ¥²,Hiding emotional pain,family_chat,conflict,friend
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,workplace,casual_chat,friend
Okay then.,neutral,ğŸ™‚,Acceptance,relationship,decision_making,manager
Iâ€™m just tired.,anxious,ğŸ˜,Emotionally exhausted,family_chat,conflict,manager
Okay... as you say.,reluctant,ğŸ˜•,Not really agreeing,friend_chat,casual_chat,friend
Forget it.,hurt,ğŸ¥²,Feeling dismissed,friend_chat,casual_chat,friend
Totally okay.,neutral,ğŸ™‚,Actually fine,workplace,casual_chat,partner
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,workplace,conflict,student
I'm alright.,hurt,ğŸ¥²,Hiding emotional pain,workplace,emotional,manager
You decide.,avoidant,ğŸ˜¬,Avoiding responsibility,family_chat,decision_making,parent
Up to you.,avoidant,ğŸ˜¬,Avoiding responsibility,classroom,emotional,friend
Okay then.,neutral,ğŸ™‚,Acceptance,classroom,conflict,friend
Up to you.,avoidant,ğŸ˜¬,Avoiding responsibility,classroom,conflict,parent
Okay then.,neutral,ğŸ™‚,Acceptance,friend_chat,conflict,manager
Good for you.,manipulative,ğŸ˜,Hidden jealousy,family_chat,conflict,parent
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,relationship,conflict,partner
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,classroom,decision_making,parent
Forget it.,hurt,ğŸ¥²,Feeling dismissed,family_chat,emotional,friend
I'll think about it.,confused,ğŸ¤”,Mentally uncertain,relationship,casual_chat,partner
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,friend_chat,casual_chat,parent
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,classroom,argument,partner
I don't mind.,neutral,ğŸ™‚,No preference,workplace,argument,student
That's interesting.,neutral,ğŸ˜¶,Polite but distant,family_chat,casual_chat,friend
Fine by me.,neutral,ğŸ™‚,No resistance,friend_chat,argument,friend
Okay then.,neutral,ğŸ™‚,Acceptance,workplace,conflict,student
Leave it.,angry,ğŸ˜ ,Shutting down,friend_chat,emotional,student
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,relationship,casual_chat,manager
"Yeah, great.",sarcastic,ğŸ˜‘,Not actually happy,relationship,decision_making,student
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,family_chat,argument,student
I donâ€™t know anymore.,anxious,ğŸ˜Ÿ,Overwhelmed,classroom,emotional,partner
Leave it.,angry,ğŸ˜ ,Shutting down,workplace,decision_making,student
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,friend_chat,argument,student
I'm alright.,hurt,ğŸ¥²,Hiding emotional pain,family_chat,emotional,parent
Okay then.,neutral,ğŸ™‚,Acceptance,family_chat,decision_making,friend
Forget it.,hurt,ğŸ¥²,Feeling dismissed,family_chat,emotional,manager
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,workplace,decision_making,partner
Fine by me.,neutral,ğŸ™‚,No resistance,classroom,argument,friend
"Yeah, great.",sarcastic,ğŸ˜‘,Not actually happy,family_chat,casual_chat,partner
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,family_chat,decision_making,manager
Forget it.,hurt,ğŸ¥²,Feeling dismissed,classroom,argument,manager
Totally okay.,neutral,ğŸ™‚,Actually fine,classroom,argument,friend
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,friend_chat,conflict,friend
No problem.,neutral,ğŸ™‚,Genuinely okay,workplace,emotional,manager
I donâ€™t know anymore.,anxious,ğŸ˜Ÿ,Overwhelmed,classroom,decision_making,partner
Leave it.,angry,ğŸ˜ ,Shutting down,workplace,conflict,parent
Forget it.,hurt,ğŸ¥²,Feeling dismissed,classroom,argument,partner
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,relationship,emotional,student
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,workplace,argument,parent
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,relationship,argument,student
Up to you.,avoidant,ğŸ˜¬,Avoiding responsibility,relationship,casual_chat,student
That's interesting.,neutral,ğŸ˜¶,Polite but distant,family_chat,conflict,student
Iâ€™m just tired.,anxious,ğŸ˜,Emotionally exhausted,friend_chat,argument,friend
That's interesting.,neutral,ğŸ˜¶,Polite but distant,classroom,emotional,student
That's interesting.,neutral,ğŸ˜¶,Polite but distant,classroom,emotional,manager
If you say so.,dismissive,ğŸ˜,Emotionally disengaged,family_chat,conflict,parent
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,family_chat,casual_chat,manager
Leave it.,angry,ğŸ˜ ,Shutting down,family_chat,casual_chat,manager
Good for you.,manipulative,ğŸ˜,Hidden jealousy,relationship,emotional,friend
I guess so.,confused,ğŸ¤·,Lack of clarity,workplace,argument,parent
No problem.,neutral,ğŸ™‚,Genuinely okay,friend_chat,casual_chat,student
I don't mind.,neutral,ğŸ™‚,No preference,workplace,casual_chat,parent
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,friend_chat,emotional,student
Are you sure?,confused,ğŸ¤”,Seeking reassurance,relationship,emotional,friend
Leave it.,angry,ğŸ˜ ,Shutting down,family_chat,decision_making,parent
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,workplace,conflict,parent
Iâ€™m just tired.,anxious,ğŸ˜,Emotionally exhausted,family_chat,emotional,manager
I'm alright.,hurt,ğŸ¥²,Hiding emotional pain,relationship,decision_making,friend
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,relationship,casual_chat,manager
No problem.,neutral,ğŸ™‚,Genuinely okay,family_chat,conflict,student
Up to you.,avoidant,ğŸ˜¬,Avoiding responsibility,classroom,emotional,parent
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,workplace,casual_chat,friend
I donâ€™t know anymore.,anxious,ğŸ˜Ÿ,Overwhelmed,family_chat,casual_chat,parent
Leave it.,angry,ğŸ˜ ,Shutting down,classroom,decision_making,friend
Okay then.,neutral,ğŸ™‚,Acceptance,relationship,emotional,parent
You decide.,avoidant,ğŸ˜¬,Avoiding responsibility,classroom,argument,partner
If you say so.,dismissive,ğŸ˜,Emotionally disengaged,family_chat,argument,manager
Leave it.,angry,ğŸ˜ ,Shutting down,relationship,decision_making,friend
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,workplace,casual_chat,manager
Up to you.,avoidant,ğŸ˜¬,Avoiding responsibility,friend_chat,conflict,student
No problem.,neutral,ğŸ™‚,Genuinely okay,family_chat,decision_making,student
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,classroom,emotional,partner
Whatever makes you happy.,passive_aggressive,ğŸ˜’,Detached caring,friend_chat,casual_chat,parent
Okay then.,neutral,ğŸ™‚,Acceptance,relationship,argument,student
That's interesting.,neutral,ğŸ˜¶,Polite but distant,friend_chat,conflict,partner
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,family_chat,decision_making,friend
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,family_chat,conflict,parent
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,classroom,casual_chat,student
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,relationship,conflict,parent
I guess so.,confused,ğŸ¤·,Lack of clarity,classroom,decision_making,manager
Are you sure?,confused,ğŸ¤”,Seeking reassurance,relationship,casual_chat,parent
Forget it.,hurt,ğŸ¥²,Feeling dismissed,workplace,emotional,parent
I donâ€™t know anymore.,anxious,ğŸ˜Ÿ,Overwhelmed,workplace,decision_making,friend
Fine by me.,neutral,ğŸ™‚,No resistance,classroom,conflict,partner
Totally okay.,neutral,ğŸ™‚,Actually fine,family_chat,decision_making,student
I'm alright.,hurt,ğŸ¥²,Hiding emotional pain,relationship,decision_making,student
Up to you.,avoidant,ğŸ˜¬,Avoiding responsibility,friend_chat,decision_making,friend
No problem.,neutral,ğŸ™‚,Genuinely okay,family_chat,argument,friend
I guess so.,confused,ğŸ¤·,Lack of clarity,relationship,emotional,student
Leave it.,angry,ğŸ˜ ,Shutting down,relationship,casual_chat,friend
Forget it.,hurt,ğŸ¥²,Feeling dismissed,family_chat,conflict,manager
I don't mind.,neutral,ğŸ™‚,No preference,relationship,emotional,friend
I'll think about it.,confused,ğŸ¤”,Mentally uncertain,relationship,decision_making,student
As you wish.,reluctant,ğŸ˜•,Forced acceptance,friend_chat,casual_chat,friend
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,family_chat,emotional,student
No problem.,neutral,ğŸ™‚,Genuinely okay,friend_chat,emotional,friend
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,relationship,decision_making,manager
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,family_chat,conflict,student
Good for you.,manipulative,ğŸ˜,Hidden jealousy,relationship,casual_chat,student
Leave it.,angry,ğŸ˜ ,Shutting down,family_chat,decision_making,parent
Fine by me.,neutral,ğŸ™‚,No resistance,family_chat,emotional,manager
I'm alright.,hurt,ğŸ¥²,Hiding emotional pain,friend_chat,argument,manager
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,classroom,decision_making,partner
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,classroom,casual_chat,manager
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,classroom,argument,student
I guess so.,confused,ğŸ¤·,Lack of clarity,workplace,emotional,partner
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,relationship,emotional,manager
I don't mind.,neutral,ğŸ™‚,No preference,workplace,argument,parent
I'll think about it.,confused,ğŸ¤”,Mentally uncertain,friend_chat,decision_making,student
Leave it.,angry,ğŸ˜ ,Shutting down,family_chat,argument,parent
I'm alright.,hurt,ğŸ¥²,Hiding emotional pain,workplace,casual_chat,parent
Leave it.,angry,ğŸ˜ ,Shutting down,friend_chat,emotional,student
Iâ€™m just tired.,anxious,ğŸ˜,Emotionally exhausted,workplace,casual_chat,parent
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,workplace,argument,manager
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,relationship,argument,manager
Totally okay.,neutral,ğŸ™‚,Actually fine,friend_chat,emotional,friend
Good for you.,manipulative,ğŸ˜,Hidden jealousy,classroom,casual_chat,partner
Up to you.,avoidant,ğŸ˜¬,Avoiding responsibility,classroom,decision_making,friend
If you say so.,dismissive,ğŸ˜,Emotionally disengaged,family_chat,emotional,partner
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,relationship,emotional,friend
Iâ€™m just tired.,anxious,ğŸ˜,Emotionally exhausted,family_chat,emotional,partner
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,relationship,emotional,parent
Never mind.,hurt,ğŸ¥º,Backing down sadly,classroom,casual_chat,parent
Fine by me.,neutral,ğŸ™‚,No resistance,workplace,conflict,manager
I guess so.,confused,ğŸ¤·,Lack of clarity,friend_chat,casual_chat,manager
I'll think about it.,confused,ğŸ¤”,Mentally uncertain,family_chat,casual_chat,parent
It's fine.,passive_aggressive,ğŸ˜’,Upset but avoiding conflict,relationship,decision_making,parent
I guess so.,confused,ğŸ¤·,Lack of clarity,family_chat,argument,partner
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,workplace,argument,parent
Good for you.,manipulative,ğŸ˜,Hidden jealousy,family_chat,emotional,student
"Yeah, great.",sarcastic,ğŸ˜‘,Not actually happy,friend_chat,casual_chat,partner
Never mind.,hurt,ğŸ¥º,Backing down sadly,friend_chat,casual_chat,manager
Okay then.,neutral,ğŸ™‚,Acceptance,relationship,emotional,partner
If you say so.,dismissive,ğŸ˜,Emotionally disengaged,friend_chat,emotional,student
You decide.,avoidant,ğŸ˜¬,Avoiding responsibility,workplace,conflict,manager
Fine by me.,neutral,ğŸ™‚,No resistance,friend_chat,argument,student
Leave it.,angry,ğŸ˜ ,Shutting down,friend_chat,casual_chat,parent
Iâ€™m just tired.,anxious,ğŸ˜,Emotionally exhausted,classroom,decision_making,student
I guess so.,confused,ğŸ¤·,Lack of clarity,workplace,conflict,manager
Whatever makes you happy.,passive_aggressive,ğŸ˜’,Detached caring,friend_chat,conflict,student
Okay... as you say.,reluctant,ğŸ˜•,Not really agreeing,relationship,argument,manager
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,relationship,decision_making,student
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,family_chat,casual_chat,partner
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,relationship,casual_chat,parent
Okay then.,neutral,ğŸ™‚,Acceptance,workplace,decision_making,parent
No problem.,neutral,ğŸ™‚,Genuinely okay,relationship,decision_making,friend
Iâ€™m just tired.,anxious,ğŸ˜,Emotionally exhausted,relationship,conflict,manager
That's interesting.,neutral,ğŸ˜¶,Polite but distant,friend_chat,casual_chat,partner
No problem.,neutral,ğŸ™‚,Genuinely okay,workplace,conflict,partner
As you wish.,reluctant,ğŸ˜•,Forced acceptance,classroom,decision_making,manager
Whatever.,dismissive,ğŸ˜,Doesnâ€™t care,workplace,casual_chat,parent
Forget it.,hurt,ğŸ¥²,Feeling dismissed,friend_chat,emotional,partner
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,relationship,conflict,partner
Never mind.,hurt,ğŸ¥º,Backing down sadly,workplace,argument,student
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,family_chat,conflict,partner
Okay... as you say.,reluctant,ğŸ˜•,Not really agreeing,friend_chat,emotional,manager
No problem.,neutral,ğŸ™‚,Genuinely okay,family_chat,decision_making,friend
Are you sure?,confused,ğŸ¤”,Seeking reassurance,relationship,argument,partner
I donâ€™t know anymore.,anxious,ğŸ˜Ÿ,Overwhelmed,relationship,argument,parent
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,classroom,argument,manager
If you say so.,dismissive,ğŸ˜,Emotionally disengaged,relationship,conflict,student
Do whatever you want.,angry,ğŸ˜ ,Frustrated and dismissive,friend_chat,argument,manager
I don't mind.,neutral,ğŸ™‚,No preference,friend_chat,decision_making,parent
You decide.,avoidant,ğŸ˜¬,Avoiding responsibility,classroom,decision_making,friend
I guess so.,confused,ğŸ¤·,Lack of clarity,classroom,conflict,friend
I guess so.,confused,ğŸ¤·,Lack of clarity,classroom,casual_chat,partner
Forget it.,hurt,ğŸ¥²,Feeling dismissed,classroom,conflict,parent
Forget it.,hurt,ğŸ¥²,Feeling dismissed,relationship,decision_making,student
I guess so.,confused,ğŸ¤·,Lack of clarity,workplace,decision_making,parent
No problem.,neutral,ğŸ™‚,Genuinely okay,family_chat,casual_chat,partner
Okay then.,neutral,ğŸ™‚,Acceptance,family_chat,conflict,partner
Okay... as you say.,reluctant,ğŸ˜•,Not really agreeing,family_chat,casual_chat,partner
As you wish.,reluctant,ğŸ˜•,Forced acceptance,workplace,emotional,manager
"Sure, why not.",sarcastic,ğŸ™ƒ,Annoyed but pretending,friend_chat,conflict,friend
Leave it.,angry,ğŸ˜ ,Shutting down,relationship,emotional,parent
Weâ€™ll see.,avoidant,ğŸ˜¬,Avoiding commitment,workplace,emotional,student
